seed,configuration,step,loss,fidelity,gradient_norm
0,G0M0S0,39,0.017432837636238263,0.9825671623637617,0.24391063993057713
0,G0M0S0,40,0.015933236796088046,0.984066763203912,0.2469840872625426
0,G0M0S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M0S1,1,0.7247467618179936,0.2752532381820064,1.7478678774764664
0,G0M0S1,2,0.6974716928408199,0.3025283071591801,1.7712610639252406
0,G0M0S1,3,0.6684367750206004,0.3315632249793996,1.774630641206189
0,G0M0S1,4,0.6389771126259685,0.36102288737403154,1.760539803520637
0,G0M0S1,5,0.6095135411341138,0.3904864588658862,1.7372397190745605
0,G0M0S1,6,0.5805961967238036,0.4194038032761964,1.6989070826175958
0,G0M0S1,7,0.552223515737254,0.44777648426274597,1.688329655288634
0,G0M0S1,8,0.5245373758632155,0.47546262413678453,1.6757637706632726
0,G0M0S1,9,0.4973241779901849,0.5026758220098151,1.6316544763309977
0,G0M0S1,10,0.47006353042292115,0.5299364695770789,1.6238408854033806
0,G0M0S1,11,0.4424611551828662,0.5575388448171338,1.659594914133955
0,G0M0S1,12,0.41441665516619997,0.5855833448338,1.7013051895119773
0,G0M0S1,13,0.38678119264686683,0.6132188073531332,1.7371950465430446
0,G0M0S1,14,0.3604987512562765,0.6395012487437235,1.8037922105298885
0,G0M0S1,15,0.33374831783361136,0.6662516821663886,1.8392210523870243
0,G0M0S1,16,0.30573918071552975,0.6942608192844703,1.8190621431719258
0,G0M0S1,17,0.2780944789566091,0.7219055210433909,1.7462827019866423
0,G0M0S1,18,0.2538433484334014,0.7461566515665986,1.6926493710067398
0,G0M0S1,19,0.2310850129545603,0.7689149870454397,1.744277367347804
0,G0M0S1,20,0.20497355365547276,0.7950264463445272,1.7368829725046318
0,G0M0S1,21,0.181794047454232,0.818205952545768,1.7932127425621283
0,G0M0S1,22,0.15566509167592013,0.8443349083240799,1.6702973575462772
0,G0M0S1,23,0.1316822342457381,0.8683177657542619,1.4952505764084607
0,G0M0S1,24,0.1247495253767269,0.8752504746232731,1.6777574841507557
0,G0M0S1,25,0.12381693006631178,0.8761830699336882,2.0985225486625008
0,G0M0S1,26,0.10629319423996697,0.893706805760033,1.948199851708008
0,G0M0S1,27,0.084648469851759,0.915351530148241,1.4735215713421694
0,G0M0S1,28,0.06785432737133146,0.9321456726286685,0.883617254160715
0,G0M0S1,29,0.06746792019034575,0.9325320798096542,1.0595639673710373
0,G0M0S1,30,0.05955139696187728,0.9404486030381227,1.247584923137595
0,G0M0S1,31,0.04288969277942167,0.9571103072205783,0.8336456377483312
0,G0M0S1,32,0.0402885935827173,0.9597114064172827,0.6969872078103035
0,G0M0S1,33,0.03558213404928334,0.9644178659507167,0.6636325432287278
0,G0M0S1,34,0.0342325429015895,0.9657674570984105,0.6633949950891244
0,G0M0S1,35,0.029247165954120136,0.9707528340458799,0.4021505134764232
0,G0M0S1,36,0.0285264905117818,0.9714735094882182,0.4825190514176858
0,G0M0S1,37,0.028150771332691615,0.9718492286673084,0.5533584518016831
0,G0M0S1,38,0.027553495267243933,0.9724465047327561,0.5788697830082563
0,G0M0S1,39,0.023347357124833157,0.9766526428751668,0.31630795049455424
0,G0M0S1,40,0.02316496250124911,0.9768350374987509,0.33682287520230064
0,G0M1S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M1S0,1,0.7244493143315794,0.27555068566842056,1.727528049020611
0,G0M1S0,2,0.6964940050164702,0.3035059949835298,1.7190171679263824
0,G0M1S0,3,0.6666276991848699,0.33337230081513014,1.6796904580856562
0,G0M1S0,4,0.6364648808467717,0.36353511915322834,1.6071991978316613
0,G0M1S0,5,0.6068413207469399,0.39315867925306014,1.5165992073588344
0,G0M1S0,6,0.5775093949380257,0.42249060506197433,1.4616736548254539
0,G0M1S0,7,0.55016602333231,0.44983397666769,1.4541630471175804
0,G0M1S0,8,0.5289961046624241,0.4710038953375759,1.6112118934390545
0,G0M1S0,9,0.507193894020237,0.49280610597976304,1.8097513898479871
0,G0M1S0,10,0.4822734128471188,0.5177265871528812,1.8605393298414277
0,G0M1S0,11,0.45589882077327715,0.5441011792267229,1.8278877195969843
0,G0M1S0,12,0.42769710839754305,0.572302891602457,1.7435850591707356
0,G0M1S0,13,0.3997040847173551,0.6002959152826449,1.6101766084422935
0,G0M1S0,14,0.37387870603588347,0.6261212939641165,1.427783290040423
0,G0M1S0,15,0.3516518497823351,0.6483481502176649,1.3636829847958305
0,G0M1S0,16,0.33473547812588433,0.6652645218741157,1.52186227145508
0,G0M1S0,17,0.31031932213955526,0.6896806778604447,1.7012782800273138
0,G0M1S0,18,0.2834505313746215,0.7165494686253785,1.8395648235589397
0,G0M1S0,19,0.256580510018695,0.743419489981305,1.9646219056776704
0,G0M1S0,20,0.24419479048673254,0.7558052095132675,2.2685356463179764
0,G0M1S0,21,0.21730520010825038,0.7826947998917496,2.209454049811435
0,G0M1S0,22,0.1901195175918342,0.8098804824081658,2.05052954452848
0,G0M1S0,23,0.1668312067232952,0.8331687932767048,1.8284798616943077
0,G0M1S0,24,0.1660212885644079,0.8339787114355921,1.8589946510127826
0,G0M1S0,25,0.15594210734580505,0.844057892654195,1.782101363618568
0,G0M1S0,26,0.1545007663732807,0.8454992336267193,1.7925769243179492
0,G0M1S0,27,0.13568035401026146,0.8643196459897385,1.7331859983516802
0,G0M1S0,28,0.11223626298760425,0.8877637370123957,1.5399573032009903
0,G0M1S0,29,0.10491945290892779,0.8950805470910722,1.549906843653814
0,G0M1S0,30,0.10141676914108144,0.8985832308589186,1.516962503643217
0,G0M1S0,31,0.09746986289924253,0.9025301371007575,1.4172971815008455
0,G0M1S0,32,0.08733585390835819,0.9126641460916418,1.3366829577560777
0,G0M1S0,33,0.08292858857024321,0.9170714114297568,1.327146996396884
0,G0M1S0,34,0.06491290030484664,0.9350870996951534,0.9839691986538484
0,G0M1S0,35,0.05018398657040557,0.9498160134295944,0.5163849443021197
0,G0M1S0,36,0.04987153942794864,0.9501284605720514,0.5593692297432307
0,G0M1S0,37,0.04534565622950493,0.9546543437704951,0.447892872396808
0,G0M1S0,38,0.043301900104618984,0.956698099895381,0.4340105020449522
0,G0M1S0,39,0.03997658492392553,0.9600234150760745,0.4304966480621786
0,G0M1S0,40,0.03857220160227981,0.9614277983977202,0.5145471396966147
0,G0M1S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M1S1,1,0.7243222183330864,0.2756777816669136,1.7480052643529223
0,G0M1S1,2,0.6961623786658064,0.30383762133419356,1.7701942384670863
0,G0M1S1,3,0.6658649616109783,0.3341350383890217,1.7690813303178992
0,G0M1S1,4,0.6348858291818253,0.36511417081817465,1.7450033349862852
0,G0M1S1,5,0.6039383890986478,0.39606161090135217,1.7041325689340605
0,G0M1S1,6,0.5733162962666166,0.4266837037333834,1.6431583256155278
0,G0M1S1,7,0.5431793098260329,0.4568206901739671,1.574295804569088
0,G0M1S1,8,0.5150806372286225,0.4849193627713775,1.5032842994554487
0,G0M1S1,9,0.4890814076598422,0.5109185923401578,1.4908078610921525
0,G0M1S1,10,0.46101154565300695,0.538988454346993,1.5732312588991115
0,G0M1S1,11,0.4318658044917495,0.5681341955082505,1.6136979363569541
0,G0M1S1,12,0.4032419507856094,0.5967580492143906,1.6536393617454066
0,G0M1S1,13,0.3774138086274841,0.6225861913725159,1.7707890517045823
0,G0M1S1,14,0.36578444710214886,0.6342155528978511,2.2272833379038426
0,G0M1S1,15,0.35982144033549546,0.6401785596645045,2.4173945938216823
0,G0M1S1,16,0.33600408530469605,0.663995914695304,2.407098066141162
0,G0M1S1,17,0.30829396556093636,0.6917060344390636,2.3180547552526813
0,G0M1S1,18,0.28588836212793356,0.7141116378720664,2.168193860587077
0,G0M1S1,19,0.2631522207949738,0.7368477792050262,2.1489708801971723
0,G0M1S1,20,0.24122560738659937,0.7587743926134006,2.2217245090190922
0,G0M1S1,21,0.21702644296717366,0.7829735570328263,2.3030429382869038
0,G0M1S1,22,0.20233706903979376,0.7976629309602062,2.506857280709354
0,G0M1S1,23,0.1875373061429867,0.8124626938570133,2.4258124248600224
0,G0M1S1,24,0.18041653135715885,0.8195834686428412,2.3907071147548913
0,G0M1S1,25,0.16507139512513236,0.8349286048748676,2.319293230350723
0,G0M1S1,26,0.14521733929759972,0.8547826607024003,2.168789394403649
0,G0M1S1,27,0.12902002883043284,0.8709799711695672,2.0328342025727757
0,G0M1S1,28,0.12796693445637652,0.8720330655436235,2.08094335605977
0,G0M1S1,29,0.12388360667178899,0.876116393328211,2.207420395531251
0,G0M1S1,30,0.1029687406920411,0.8970312593079589,1.963733330763316
0,G0M1S1,31,0.09407376627177755,0.9059262337282225,1.7609826895910576
0,G0M1S1,32,0.09396767321040367,0.9060323267895963,1.7226019913223418
0,G0M1S1,33,0.08229311508993231,0.9177068849100677,1.6103056074480726
0,G0M1S1,34,0.07925812317548986,0.9207418768245101,1.6015654287915682
0,G0M1S1,35,0.0664207227928767,0.9335792772071233,1.4559470195210602
0,G0M1S1,36,0.04884946966124759,0.9511505303387524,1.034759063882078
0,G0M1S1,37,0.046915868105609326,0.9530841318943907,0.9207433634053018
0,G0M1S1,38,0.04623249447945188,0.9537675055205481,0.9997609684274312
0,G0M1S1,39,0.045564818756375636,0.9544351812436244,1.0944756395386845
0,G0M1S1,40,0.03798366450823032,0.9620163354917697,0.9350044732949734
0,G1M0S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M0S0,1,0.7248707302645225,0.27512926973547747,1.7273935751490248
0,G1M0S0,2,0.6975823446511611,0.3024176553488389,1.7588745222175974
0,G1M0S0,3,0.6685712832123633,0.33142871678763675,1.7846922925067918
0,G1M0S0,4,0.6396555680608416,0.36034443193915844,1.8025049574245404
0,G1M0S0,5,0.6218314245304684,0.37816857546953164,1.8887657067424741
0,G1M0S0,6,0.5922371847501477,0.40776281524985225,2.1782987283108337
0,G1M0S0,7,0.5972549717931368,0.4027450282068632,2.258528036781994
0,G1M0S0,8,0.5752221669392666,0.42477783306073336,2.2784983127413647
0,G1M0S0,9,0.5472994007336858,0.45270059926631423,2.302268375182893
0,G1M0S0,10,0.5194279934218753,0.4805720065781247,2.3707772888656713
0,G1M0S0,11,0.4935949522277526,0.5064050477722474,2.4099120728329995
0,G1M0S0,12,0.4932107121937953,0.5067892878062047,2.4469738738053755
0,G1M0S0,13,0.47099487153034436,0.5290051284696556,2.4337015342788106
0,G1M0S0,14,0.44332701812104147,0.5566729818789585,2.441546737869031
0,G1M0S0,15,0.4177165818951164,0.5822834181048836,2.502210354459717
0,G1M0S0,16,0.41632007583966746,0.5836799241603325,2.5607450302389054
0,G1M0S0,17,0.39294931973344394,0.6070506802665561,2.531242269106172
0,G1M0S0,18,0.36503320951985174,0.6349667904801483,2.4648952920434444
0,G1M0S0,19,0.3406829948377256,0.6593170051622744,2.499560898935661
0,G1M0S0,20,0.3389801959193781,0.6610198040806219,2.4497777011828257
0,G1M0S0,21,0.3168914843002988,0.6831085156997012,2.3463079169291285
0,G1M0S0,22,0.2913456285668965,0.7086543714331035,2.28365667706381
0,G1M0S0,23,0.28535524273317203,0.714644757266828,2.1802320520855516
0,G1M0S0,24,0.284722171686973,0.715277828313027,2.209580764473405
0,G1M0S0,25,0.2637787772308876,0.7362212227691124,2.090580110891356
0,G1M0S0,26,0.23924086648939324,0.7607591335106068,1.9618457718903997
0,G1M0S0,27,0.23332670388255894,0.7666732961174411,2.2978672241292393
0,G1M0S0,28,0.23052251655233347,0.7694774834476665,2.2653801755816265
0,G1M0S0,29,0.20869045825985366,0.7913095417401463,2.1240106845122173
0,G1M0S0,30,0.19134665353172553,0.8086533464682745,2.020760141011394
0,G1M0S0,31,0.18980021710180617,0.8101997828981938,2.161227248067514
0,G1M0S0,32,0.16931011622438907,0.8306898837756109,1.9902875978841197
0,G1M0S0,33,0.16835064143032996,0.83164935856967,2.1348838315638354
0,G1M0S0,34,0.14793208229742216,0.8520679177025778,1.8935190966899094
0,G1M0S0,35,0.1476759711657325,0.8523240288342675,2.16795209729346
0,G1M0S0,36,0.14281202501586676,0.8571879749841332,2.044956278242018
0,G1M0S0,37,0.12621321666986896,0.873786783330131,2.002649617623729
0,G1M0S0,38,0.12311171387638842,0.8768882861236116,1.8886929016964709
0,G1M0S0,39,0.10355567444007407,0.8964443255599259,1.6709970884156147
0,G1M0S0,40,0.08623774525306827,0.9137622547469317,1.4913640903507621
0,G1M0S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M0S1,1,0.7247467618179936,0.2752532381820064,1.7478678774764664
0,G1M0S1,2,0.6971871957996691,0.30281280420033085,1.7950215936277987
0,G1M0S1,3,0.6694599306466129,0.3305400693533871,1.854494701960961
0,G1M0S1,4,0.6693556361168058,0.3306443638831942,1.8328640929034758
0,G1M0S1,5,0.6476002952094744,0.3523997047905256,1.8508857711024533
0,G1M0S1,6,0.6208060070211698,0.37919399297883016,1.9323679885749658
0,G1M0S1,7,0.6195648893813333,0.38043511061866675,1.913162036636272
0,G1M0S1,8,0.5970538691974414,0.4029461308025586,1.9575218660064992
0,G1M0S1,9,0.5692303264613294,0.43076967353867057,2.023949404335549
0,G1M0S1,10,0.5399457811625259,0.4600542188374741,2.076091581360829
0,G1M0S1,11,0.5178407430007441,0.4821592569992559,2.228632142767791
0,G1M0S1,12,0.5115133658813146,0.4884866341186854,2.5907673871669687
0,G1M0S1,13,0.5182835874593621,0.4817164125406379,2.556655621430845
0,G1M0S1,14,0.49635740146867446,0.5036425985313255,2.580951595569239
0,G1M0S1,15,0.4691225310342674,0.5308774689657326,2.58605722753084
0,G1M0S1,16,0.46857621347636524,0.5314237865236348,2.6598752354105635
0,G1M0S1,17,0.4420512136024549,0.5579487863975451,2.6946481517800684
0,G1M0S1,18,0.41556263074657696,0.584437369253423,2.7433592330685976
0,G1M0S1,19,0.4083409336677368,0.5916590663322632,2.68529553807884
0,G1M0S1,20,0.4409409670430856,0.5590590329569144,2.8841991543697687
0,G1M0S1,21,0.41940671243511185,0.5805932875648881,2.897292463391506
0,G1M0S1,22,0.39815360650292864,0.6018463934970714,2.7189325091756626
0,G1M0S1,23,0.38947956654503046,0.6105204334549695,2.9404817434302997
0,G1M0S1,24,0.3901052337981886,0.6098947662018114,2.9738731976346657
0,G1M0S1,25,0.3675248402498167,0.6324751597501833,2.9298586071485593
0,G1M0S1,26,0.33992930444320657,0.6600706955567934,2.880799339834982
0,G1M0S1,27,0.33717471790565057,0.6628252820943494,2.7816773773999333
0,G1M0S1,28,0.3259378060537724,0.6740621939462276,2.9738150196425353
0,G1M0S1,29,0.3249563124437116,0.6750436875562884,2.913831579505999
0,G1M0S1,30,0.3023377275007897,0.6976622724992103,2.817074699509919
0,G1M0S1,31,0.2756071263509319,0.7243928736490681,2.735646507807699
0,G1M0S1,32,0.2626514509003639,0.7373485490996361,2.5324921526646946
0,G1M0S1,33,0.27346193271608543,0.7265380672839146,2.7229941985290305
0,G1M0S1,34,0.25244691133345165,0.7475530886665483,2.642865248730963
0,G1M0S1,35,0.22807072712783005,0.77192927287217,2.438617270249259
0,G1M0S1,36,0.22797155599944774,0.7720284440005523,2.550738535617912
0,G1M0S1,37,0.2064918619608982,0.7935081380391018,2.4225069284156837
0,G1M0S1,38,0.18148607102329906,0.8185139289767009,2.211475759772341
0,G1M0S1,39,0.17799680275633412,0.8220031972436659,2.4378287135442136
0,G1M0S1,40,0.17658429236257345,0.8234157076374266,2.362758891417519
0,G1M1S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M1S0,1,0.7244493143315794,0.27555068566842056,1.727528049020611
0,G1M1S0,2,0.6962677045594612,0.3037322954405388,1.7593991649330287
0,G1M1S0,3,0.665979132933511,0.33402086706648904,1.7840732728261877
0,G1M1S0,4,0.6356432457976574,0.3643567542023426,1.798678196401704
0,G1M1S0,5,0.6241129604434853,0.3758870395565147,1.9223398445969535
0,G1M1S0,6,0.6137044040383115,0.3862955959616885,2.390579402989103
0,G1M1S0,7,0.6112009911734928,0.3887990088265072,2.482853893766966
0,G1M1S0,8,0.5870995690828618,0.41290043091713824,2.513357326681597
0,G1M1S0,9,0.55566312956119,0.44433687043881,2.5467624447808506
0,G1M1S0,10,0.5394513721157822,0.4605486278842178,2.503700341382693
0,G1M1S0,11,0.5392246244394525,0.4607753755605475,2.517644190115681
0,G1M1S0,12,0.5135751759896053,0.48642482401039466,2.5006080872445837
0,G1M1S0,13,0.4816097538800682,0.5183902461199318,2.4639495755973857
0,G1M1S0,14,0.45087966424660864,0.5491203357533914,2.4012254317614663
0,G1M1S0,15,0.4468763824193228,0.5531236175806772,2.504855835244329
0,G1M1S0,16,0.4554648025786655,0.5445351974213345,2.4003090515284606
0,G1M1S0,17,0.43187447723225614,0.5681255227677439,2.2977487100614677
0,G1M1S0,18,0.4038886171104926,0.5961113828895074,2.2781352248576674
0,G1M1S0,19,0.38119734255365434,0.6188026574463457,2.113950438481956
0,G1M1S0,20,0.3810028571500069,0.6189971428499931,2.1546939714298134
0,G1M1S0,21,0.3568658173504401,0.6431341826495599,2.049192263386376
0,G1M1S0,22,0.32805004844007724,0.6719499515599228,1.9456171452984505
0,G1M1S0,23,0.30331304584114305,0.696686954158857,1.8609866628990779
0,G1M1S0,24,0.30183603642604895,0.698163963573951,1.8949806936931883
0,G1M1S0,25,0.2788067824405458,0.7211932175594542,1.7428593937981642
0,G1M1S0,26,0.26046168255954905,0.739538317440451,1.8307062610890021
0,G1M1S0,27,0.25726229895669517,0.7427377010433048,1.8358819913930917
0,G1M1S0,28,0.34220873500717663,0.6577912649928234,2.5831464639194777
0,G1M1S0,29,0.3195827541831271,0.6804172458168729,2.531833168773434
0,G1M1S0,30,0.3152911824516531,0.6847088175483469,2.517360988576917
0,G1M1S0,31,0.30584512676569775,0.6941548732343022,2.3565108401384833
0,G1M1S0,32,0.3016813106534054,0.6983186893465946,2.402947546460818
0,G1M1S0,33,0.29054631975264056,0.7094536802473594,2.2029752469995607
0,G1M1S0,34,0.28722317091956406,0.7127768290804359,2.1991888645343227
0,G1M1S0,35,0.2614267508220619,0.7385732491779381,2.0772213613424384
0,G1M1S0,36,0.23249433888118565,0.7675056611188144,1.923810042267103
0,G1M1S0,37,0.23017146911939768,0.7698285308806023,1.9946960436926802
0,G1M1S0,38,0.20505202473043616,0.7949479752695638,1.8187295935247967
0,G1M1S0,39,0.17788517771760426,0.8221148222823957,1.667871421394394
0,G1M1S0,40,0.1594403375252864,0.8405596624747136,1.6172526995987684
0,G1M1S1,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G1M1S1,1,0.7243222183330864,0.2756777816669136,1.7480052643529223
0,G1M1S1,2,0.6958691372981187,0.3041308627018813,1.795292306832084
0,G1M1S1,3,0.6672112798466387,0.33278872015336125,1.8552555274347449
0,G1M1S1,4,0.6368795002933401,0.36312049970665994,2.109671129754782
0,G1M1S1,5,0.6046254771593645,0.39537452284063546,2.1782799108756543
0,G1M1S1,6,0.6038732944860851,0.39612670551391493,2.2311377753736736
0,G1M1S1,7,0.5794095792769806,0.42059042072301944,2.2799286976444177
0,G1M1S1,8,0.5486672311812618,0.4513327688187382,2.3503738063691695
0,G1M1S1,9,0.5185566847969805,0.48144331520301953,2.4485055483300453
0,G1M1S1,10,0.49702271028475387,0.5029772897152461,2.5629708885070928
0,G1M1S1,11,0.49473075383763876,0.5052692461623612,2.637000367917835
0,G1M1S1,12,0.4680360418111721,0.5319639581888279,2.6217913419757783
0,G1M1S1,13,0.43953314100781615,0.5604668589921838,2.4836050591127288
0,G1M1S1,14,0.4387488646243294,0.5612511353756706,2.526626571306519
0,G1M1S1,15,0.413709011194902,0.586290988805098,2.4940795026151292
0,G1M1S1,16,0.38455301935044606,0.6154469806495539,2.3393166433922663
0,G1M1S1,17,0.36574364577377405,0.634256354226226,2.515311737622192
0,G1M1S1,18,0.36886835377089044,0.6311316462291096,2.5059443229948544
0,G1M1S1,19,0.3458879586509995,0.6541120413490005,2.3813199598294417
0,G1M1S1,20,0.3358993987845801,0.6641006012154199,2.4312582957699838
0,G1M1S1,21,0.33443833413241464,0.6655616658675854,2.5005482085168658
0,G1M1S1,22,0.3108533319265008,0.6891466680734992,2.3791690570163295
0,G1M1S1,23,0.30488773751182374,0.6951122624881763,2.2798267898397127
0,G1M1S1,24,0.28213298010302745,0.7178670198969725,2.0994244635438224
0,G1M1S1,25,0.28328445928782264,0.7167155407121774,2.114188256867171
0,G1M1S1,26,0.26069046060277135,0.7393095393972287,1.9716890607543356
0,G1M1S1,27,0.2528380059655937,0.7471619940344063,1.7485526267792615
0,G1M1S1,28,0.2596186987959517,0.7403813012040483,1.8968175123339739
0,G1M1S1,29,0.2374285792032419,0.7625714207967581,1.7459889379130944
0,G1M1S1,30,0.21281284477028062,0.7871871552297194,1.6102158199604395
0,G1M1S1,31,0.21340366190330895,0.786596338096691,1.6320075604095043
0,G1M1S1,32,0.1922903006065435,0.8077096993934565,1.4436332717064615
0,G1M1S1,33,0.18264610516801605,0.817353894831984,1.6509945609099403
0,G1M1S1,34,0.18110087501626082,0.8188991249837392,1.634761714697453
0,G1M1S1,35,0.15960535335895853,0.8403946466410415,1.4188939878371674
0,G1M1S1,36,0.15752301515013434,0.8424769848498657,1.6061078643058864
0,G1M1S1,37,0.1350773535980475,0.8649226464019525,1.396178448504099
0,G1M1S1,38,0.12094597704939325,0.8790540229506068,1.494434496020984
0,G1M1S1,39,0.12141377298444367,0.8785862270155563,1.5331645066670458
0,G1M1S1,40,0.10223029760251956,0.8977697023974804,1.2576514661522653
0,adamw,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,adamw,1,0.5647828166202918,0.43521718337970816,1.5602903736646332
0,adamw,2,0.44217321688786804,0.557826783112132,1.3409354790255759
0,adamw,3,0.355647382571337,0.644352617428663,1.490423129364216
0,adamw,4,0.2741722095312772,0.7258277904687228,1.5827523954152964
0,adamw,5,0.20472770233685766,0.7952722976631423,1.605088855216461
0,adamw,6,0.1601759218997395,0.8398240781002605,1.5782760033016066
0,adamw,7,0.13210610959215963,0.8678938904078404,1.4672741056406449
0,adamw,8,0.11975770288341714,0.8802422971165829,1.2716465582076144
0,adamw,9,0.12949369161996405,0.870506308380036,1.3088050380009635
0,adamw,10,0.14653307231381918,0.8534669276861808,1.5095871621247092
0,adamw,11,0.1512862681164896,0.8487137318835104,1.6166640453644805
0,adamw,12,0.13754626204126952,0.8624537379587305,1.5759276188039237
0,adamw,13,0.10872892498848452,0.8912710750115155,1.362789516978109
0,adamw,14,0.07637500946160924,0.9236249905383908,0.9795510497299535
0,adamw,15,0.05390132056307462,0.9460986794369254,0.5943977598275876
0,adamw,16,0.0455991066063175,0.9544008933936825,0.519315166216491
0,adamw,17,0.048534358093730634,0.9514656419062694,0.702222199765039
0,adamw,18,0.0556290636445842,0.9443709363554158,0.853397711480055
0,adamw,19,0.05993718340941101,0.940062816590589,0.883558902881131
0,adamw,20,0.059693334819676314,0.9403066651803237,0.826536517681961
0,adamw,21,0.0560780579431186,0.9439219420568814,0.7569934984769089
0,adamw,22,0.05041969220314235,0.9495803077968576,0.7236125706159446
0,adamw,23,0.043691071832033246,0.9563089281679668,0.6974024592338612
0,adamw,24,0.036845756946851105,0.9631542430531489,0.6094209170971923
0,adamw,25,0.03167354751030138,0.9683264524896986,0.4675384951648748
0,adamw,26,0.030069274349498576,0.9699307256505014,0.4288544463705681
0,adamw,27,0.03128969973599638,0.9687103002640036,0.5376329197135526
0,adamw,28,0.03221454004079305,0.967785459959207,0.6114911941659755
0,adamw,29,0.030844072281828505,0.9691559277181715,0.5872132157935173
0,adamw,30,0.026953376312389254,0.9730466236876107,0.4905931331220584
0,adamw,31,0.02177261364829619,0.9782273863517038,0.34520156962155163
0,adamw,32,0.01823763215023333,0.9817623678497667,0.22250907985043566
0,adamw,33,0.018049332364162618,0.9819506676358374,0.2664006312328286
0,adamw,34,0.019872364979365176,0.9801276350206348,0.36984616566394246
0,adamw,35,0.021646020456968174,0.9783539795430318,0.4308910349990852
0,adamw,36,0.021979383645527317,0.9780206163544727,0.42787778884155686
0,adamw,37,0.020585816978134885,0.9794141830218651,0.35819436408228
0,adamw,38,0.018849747373972048,0.981150252626028,0.3011226364379151
0,adamw,39,0.017526464055522273,0.9824735359444777,0.3055352440631076
0,adamw,40,0.01614120922944451,0.9838587907705555,0.28188447948356504
0,heavy_ball,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,heavy_ball,1,0.6044847103255858,0.3955152896744142,1.6553226370399245
0,heavy_ball,2,0.4155140186314409,0.5844859813685591,1.7685942613433765
0,heavy_ball,3,0.2575177307222932,0.7424822692777068,1.7812010203279538
0,heavy_ball,4,0.23611766283008517,0.7638823371699148,2.0933274955890386
